project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
InputSystem,Organizational,3ab2f4eeb5cbfbab173999efac572c77e992073e,2022-02-04 18:51:01+01:00,Rene Damm,"CHANGE: Move initialization to SubsystemRegistration (case 1292358, #1494).",CHANGELOG.md; InputSystem.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,e109744ef8334fc392932928738ea8a4436f385a,2022-05-13 10:53:37+02:00,jamesmcgill,"FIX: Composite touchscreen controls not firing action after enabling (ISXB-98) (#1540)

* Investigation test

* FIX: Composite touchscreen controls not firing action after enabling (ISXB-98)

* Formatting changes

* Review changes. Keep bit packing code together in same class

* Review changes. Cleanup test comments

* Update changelog

* Review change: update doc regarding sorting behaviour

* Review change: fix comment

* Review change: fix comments and access modifier

Co-authored-by: Dmytro Ivanov <dmytro@unity3d.com>",CoreTests_Actions.cs; CHANGELOG.md; InputActionState.cs; InputManagerStateMonitors.cs; InputState.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,960cee58995b11850021fe1041c7919902165e76,2022-07-05 17:49:54+02:00,James McGill,"CHANGE: unblock CI by moving to v1.5.0 (#1555)

* CHANGE: bump package validation exceptions to v1.5.0

* CHANGE: readd OnDisable() method to MultiplayerEventSystem

* CHANGE: bump to version 1.5.0

* CHANGE: ensure ios CI jobs run on ios 13 devices

* CHANGE: remove Validation Exception for major version change",upm-ci.yml; InGameHintsActions.cs; SimpleControls.cs; CHANGELOG.md; AssemblyInfo.cs; FastKeyboard.cs; FastMouse.cs; FastTouchscreen.cs; MultiplayerEventSystem.cs; AssemblyInfo.cs; ValidationExceptions.json; package.json,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,d9d85c9b50ee819e07b7672e9f8d2892ce339f20,2022-08-10 18:36:54+02:00,James McGill,"FIX: first player's UI controls stop working after a second player joins (ISXB-125) (#1561)

* FIX: Add broken test to show issue with missing stateMonitors when using multiple PlayerInput/UIInputModule instances

* FIX: first player's UI controls stop working after a second player joins

* FIX: alternative fix for UIInputModule sharing action references using explicit Clone

* FIX: UIInputModule missing in some builds

* REVIEW: move uiInputModule clone into InitializeActions

* REVIEW: UIInputModule instances only disables actions that the instance enabled

* REVIEW: replace uiInputModule local state tracking with mono behaviour enable state

* prevent uiInputModule decrementing refCount twice; SwapAction already enables/disables

* review changes. renaming for clarity",PlayerInputTests.cs; UITests.cs; CHANGELOG.md; PlayerInput.cs; InputSystemUIInputModule.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,7f7a3632e9393c7d5afcdda0bf33c9c2b6a4fefc,2022-08-24 08:15:16+02:00,andrew-oc,"FIX: Users can be removed without other users' assigned devices changing (#1572)

Co-authored-by: Håkan Sidenvall <hakan.sidenvall@unity3d.com>",UserTests.cs; CHANGELOG.md; InputUser.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c1e48c9d580ecf0e2174371e78129b34bc612928,2022-09-29 09:01:33+02:00,Chris Massie,"FIX: NullReferenceException when using Prefab Overrides window (#1567)

* Fixed InputActionDrawerBase not initializing the TreeView correctly

- This change makes sure the TreeView.serializedObject matches the property.
The value was null which was causing `OnGUI` to throw an exception.
- The change to `UpdateSerializedObjectDirtyCount` was not necessary for this
fix but it should protect against cases where the serializedObject becomes
null for some reason. The `EditorUtility.GetDirtyCount` method returns 0
when the argument is null, so this seems like the appropriate thing to do.

* CHANGE: move changelog entry into next release

Co-authored-by: Håkan Sidenvall <hakan.sidenvall@unity3d.com>
Co-authored-by: James McGill <james.mcgill@unity3d.com>",CHANGELOG.md; InputActionTreeView.cs; InputActionDrawerBase.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,aff7a19fe46c50b84e555a97925b7c2219decee4,2022-11-01 10:39:32+01:00,James McGill,"FIX: some actions not being triggered when other duplicate control bindings exist (ISXB-254). (#1600)

* CHANGE: shortcut support disabled by default

* add test and fix shortcut specific tests

* review changes. fix changelog entry

* review comments: add shortcut feature toggle to the Project Settings

* review comments: modify changelog

* formatting

* review comments: improve descriptions

* remove deprecation warning

* more specific property name",CoreTests_Actions.cs; CHANGELOG.md; InputSettingsProvider.cs; InputSettings.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,760a4a43facc7c5274f34de18e7f9a180fbafc5a,2022-11-01 11:23:05+01:00,Dmytro Ivanov,FIX: Fixing devices not being removed when unplugged during domain reload (#1582),CoreTests_Editor.cs; CHANGELOG.md; InputManager.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ab56f254d89f9267c3baba5bb6fcf5dfd1f46ada,2022-11-08 15:19:38+01:00,Håkan Sidenvall,"NEW: Extended action code generator to provide support for adding and removing multiple callback instances. (#1593)

* NEW: Extended action code generator to provide support for adding and removing multiple callback instances via generated code.

* Aligned code generator with auto-formatter

* Adoptions to action code generator to align with formatter

* Updated generated files not previously covered.

* Temporarily ignored new tests to bisect

* temp modification

* Reenabled functional test

* Reenabled ignored test and modified path

* Updated changelog to match version

* remove generate c# flag on test asset

Co-authored-by: James McGill <james.mcgill@unity3d.com>",InGameHintsActions.cs; SimpleControls.cs; CoreTests_Editor.cs; InputActionCodeGeneratorActions.cs; InputActionCodeGeneratorActions.cs.meta; InputActionCodeGeneratorActions.inputactions; InputActionCodeGeneratorActions.inputactions.meta; CHANGELOG.md; InputActionCodeGenerator.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,c89f80daec6d90a747694a8a765cdc8cf229ea9c,2022-11-18 16:24:00+01:00,James McGill,"NEW: Add new public setting to enable shortcut key consumption (ISXB-254) (#1602)

* CHANGE: shortcut support disabled by default

* add test and fix shortcut specific tests

* review changes. fix changelog entry

* review comments: add shortcut feature toggle to the Project Settings

* review comments: modify changelog

* formatting

* review comments: improve descriptions

* remove deprecation warning

* more specific property name

* NEW: Add new public setting to enable shortcut key consumption

* review comments: improve comments

* add changelog entry",CoreTests_Actions.cs; CHANGELOG.md; ButtonWithOneModifier.cs; ButtonWithTwoModifiers.cs; OneModifierComposite.cs; TwoModifiersComposite.cs; InputActionState.cs; InputSettingsProvider.cs; InputFeatureNames.cs; InputSettings.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f4fb4f20bf76c1c15c0ca87c17e1a76e30550e2f,2022-12-16 11:05:33+01:00,andrew-oc,"NEW: Add extra modes for controlling OnScreenStick origin and movement behaviour (#1613)

Co-authored-by: James McGill <james.mcgill@unity3d.com>",OnScreenControlsSample.unity; CorePerformanceTests.cs; OnScreenTests.cs; CHANGELOG.md; OnScreenStick.cs; SpriteUtilities.cs; SpriteUtilities.cs.meta,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,eda7c63e97a34b71e7651d76b58ea143e659c959,2022-12-16 15:31:31+01:00,James McGill,"FIX: controls excluded from rebinding could be still suppressed during interactive rebinding (#1620)

* FIX: controls excluded from rebinding could be still suppressed during interactive rebinding.

* move changelog to correct location",CoreTests_Actions_Rebinding.cs; CHANGELOG.md; InputActionRebindingExtensions.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,f3b9bc9f4866b7361bb85664846438af7d00ae67,2023-01-05 17:41:33+01:00,James McGill,"FIX: Remove NotImplementedException when loading outdated binding overrides from json (#1626)

* FIX: Remove NotImplementedException when loading outdated binding overrides from json

* update ticket number in changelog after moving to ISXB project",CHANGELOG.md; InputActionRebindingExtensions.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,60b198d188d729f90dd0f21d97200a340078bd66,2023-01-10 14:27:46+01:00,James McGill,FIX: remove unneeded check that triggered NotImplementedException for Usage bindings (#1625),CHANGELOG.md; InputControlPath.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,9972e7c4392ae56bc067f009584bef0afb6afef1,2023-01-11 16:05:20+01:00,Håkan Sidenvall,"NEW: Expose displayIndex for multi-display support (#1623)

* Add support for distinguishing pointer events from multiple displays

Tests should cover every new code path.

* remove virtual keyword and add missing layout entry

* fix array out of bounds exception due to EraseAtWithCapacity mutating count

* update precompiled layout for FastTouchscreen

* remove uneeded displayIndex setter

* remove platform specific defines

* more cleanup on TouchSimulatorArray handling

* improve displayIndex property inline doc

* set displayIndex outside of getIndex function

* Fixed formatting violations in UITests.cs

* Updating tests for multi-display input changes

* formatting

* Fixing multi-input test

* Ignore 3 failing tvos tests. Seem related to ISX-448

* remove unwanted changes to DefaultInputActions

* fix changelog conflict and moved to Added section

Co-authored-by: Eric Fulton <eric.fulton@unity3d.com>
Co-authored-by: James McGill <james.mcgill@unity3d.com>
Co-authored-by: James McGill <jamesmcgill@users.noreply.github.com>",UITests.cs; CHANGELOG.md; TouchControl.cs; Mouse.cs; Pointer.cs; FastMouse.cs; FastTouchscreen.cs; Touchscreen.cs; TouchSimulation.cs; ExtendedPointerEventData.cs; InputSystemUIInputModule.cs; InputTestFixture.cs; Unity.InputSystem.TestFramework.api,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,80989177c1f41754e31ec395e2e551bfdde210fe,2023-02-20 16:57:09+01:00,andrew-oc,"FIX: Renaming an input action should not consider action being renamed for uniqueness (#1551)

Co-authored-by: Håkan Sidenvall <hakan.sidenvall@unity3d.com>",CoreTests_Editor.cs; CHANGELOG.md; InputActionSerializationHelpers.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,45e5f86609eb33ad2c8706c8577c54848896cbf8,2023-02-26 21:07:08+01:00,James McGill,"Refresh project to 2021.3.19f1 (#1645)

* Remove deprecated package warning with 2023

* Add .vsconfig to .gitignore

* Update project to 2019.4.40f1

* Update license copyright year

* Add UserSettings directory to .gitignore

* Restore coding package version to preview.24

* Update probuilder settings after update",.gitignore; EmojiOne.json.meta; LICENSE.md; LICENSE.md; manifest.json; PackageManagerSettings.asset; Settings.json; ProjectVersion.txt,Asset Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,16bbcb5f9dfa3b8009f1ec9e3c306f82e36497c6,2023-03-28 12:24:40+02:00,James McGill,"NEW: Added custom InputBinding validation and editor UI drawing interface (#1656)

* NEW: Added custom InputBinding validation and editor UI drawing interface.

* Bump to v1.6.0

* move changelog entry to current release",InGameHintsActions.cs; SimpleControls.cs; CoreTests_Editor.cs; InputActionCodeGeneratorActions.cs; CHANGELOG.md; AssemblyInfo.cs; FastKeyboard.cs; FastMouse.cs; FastTouchscreen.cs; InputActionTreeView.cs; InputActionTreeViewItems.cs; InputBindingPropertiesView.cs; InputManager.cs; InputSystem.cs; DelegateHelpers.cs; AssemblyInfo.cs; ValidationExceptions.json; package.json,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,df3aa91129762cf71df2999bb3785f349ae81b18,2023-04-04 17:30:57+01:00,Ben Pitt,"DOCF-1072 restructured How Do I? page. (#1658)

* DOCF-1072 restructured most of How Do I? page.

* minor docs link fixes

* DOCF-3072 - add solution for how to wait for any button or key press

* DOCF-3073 - How to create custom devices

* xr device sample code fix and howdoi anchor link fixes

* Fixed bug relating to link in H3 header

* Another anchor link fix

* Moved sample code for HMD extra update

* whitespace formatting fixes

---------

Co-authored-by: James McGill <jamesmcgill@users.noreply.github.com>",Debugging.md; Devices.md; Gamepad.md; HID.md; HowDoI.md; Interactions.md; Joystick.md; SupportedDevices.md; Touch.md; InputActionRebindingExtensions.cs; ButtonControl.cs; Gamepad.cs; GenericXRDevice.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,5d4e82f65bf8ce88fd29cc71ab3af144abb3b9db,2023-04-12 06:51:46+02:00,James McGill,"CHANGE: Replaced XR layout builder logic to create Axis2D inputs as Stick controls (#1649)

* [CHANGE] Replaced XR layout builder logic to create Axis2D inputs as Stick controls

* Moved cahngelog entry to unreleased list.

* Updated XRTests with proper layout

* Fixed broken RotateToFrom implementation

* Moved changelog entry to Unreleased section

---------

Co-authored-by: Chris Rodríguez <chris.rodriguez@unity3d.com>
Co-authored-by: chris-at-unity <124618947+chris-at-unity@users.noreply.github.com>
Co-authored-by: roger.liu <roger.liu@unity3d.com>
Co-authored-by: RogPodge <39840334+RogPodge@users.noreply.github.com>",UITests.cs; XRTests.cs; CHANGELOG.md; XRLayoutBuilder.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,5b346ad45917fa95d9210ee0cd5629a4db2a8c92,2023-04-24 13:15:31+02:00,Rita Merkl,"NEW: add maps, actions and bindings via '+' button (ISX-1040) (#1675)

* ADDED: add functions via '+' button for maps, actions and bindings

* Fixed editor index out of bounds error if no binding added

* Change: select actions and actionMaps by serialized property- not string

* Change: refactor naming for ActionsTreeView method",Commands.cs; InputActionsEditorState.cs; InputActionsEditor.uxml; InputActionsEditorStyles.uss; InputActionsTreeViewItem.uxml; ActionMapsView.cs; ActionsTreeView.cs,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,32aee685ba541126fa0f4e1d55b002225001f29e,2023-05-23 12:53:22+02:00,James McGill,"NEW: Add InputSystemProvider for InputForUI (#1679)

* Adding dependency to a provider package

* wip

* wip

* wip

* wip

* wip

* wip

* sorting of events and filtering of pointer events

* pointer indices

* more robust scroll events

* forgot to reset state flags

* trying out to use touchscreen for finger index

* removing leftovers

* Add dispatch of navigation events for InputForUI (#1667)

* Add dispatch of navigation events

* Fix formatting

* Unifies GetEventSource() for callback context and devices

* Use DispatchFromCallback and clean todos

* InputForUI: Add repetition for Next/Previous navigation events (#1670)

* Update renaming of Event.CompareType

* Add Next/Previous navigation events repetition

Currently it doesn't deal with keys other than tab and shift+tab. Discussion needs to happen to allow configuration for this with the Input System.

* Set seenTouchEvents and seenTouchEvents for missing control paths and events (#1674)

* fix compilation errors when opening InputSystem project

* fix compilation errors when opening project in older editors

* Bootstrap InputForUI provider only if enabled in the PlayerSettings (ISX-1386)

* Fix null reference errors by not initializing InputForUI in the editor (ISX-1397)

* Fix to avoid PointerEvents from Mouse when using Touch

* Reverse bool logic of resetSeenEventsOnUpdate

* Remove debug logs

* Fix PointerEvents with same pointerIndex for all fingers

* fix InputForUI not being bootstrapped in IL2CPP builds (ISX-1424)

* fix for deprecated warning

* fix for unused variable warning

* run formatting tool

* modify naming to conform to coding convention

* fix for running tests in standalone builds

* Remove commented code and add missing comment

---------

Co-authored-by: Dmytro Ivanov <dmytro@unity3d.com>
Co-authored-by: João <joao.freire@unity3d.com>",InputActionsTreeViewItem.cs; InputForUI.meta; AssemblyInfo.cs; AssemblyInfo.cs.meta; InputSystemForUI.asmdef; InputSystemForUI.asmdef.meta; InputSystemProvider.cs; InputSystemProvider.cs.meta,Code Refactor,https://github.com/Unity-Technologies/InputSystem.git
InputSystem,Organizational,ed762024987e355b04c64d3aaacf224fdab056c2,2023-06-06 12:44:09+02:00,rytis-buz,"FIX: Handle pointer click events with multiple sources (#1678)

* Handle pointer click events that come from multiple input soruces at the same time

* Add changelog

* Use old syntax for switch to make formatter happy

* Handle all duplicate pointer events instead of only clicks

* Read device states for all Pointer behaviors

* Add a test to check if Pointer input events from multiple devices at the same time are handled correctly

* cleanup

* Edit comment, the behaviour also happens under 'normal' conditions
